triangle corner,triangle edge,square corner,square edge
171.195,80.374,96.609,60.165
168.018,74.928,88.757,63.843
171.687,65.679,83.731,75.088
184.042,53.869,105.258,68.747
186.737,71.378,90.487,62.569
164.121,65.126,76.518,63.843
168.858,,94.562,76.064
171.775,,88.91,57.87
153.722,,104.972,63.902
,,94.562,68.878
,,97.176,65.034
,,99.857,
