Star,Wave
184.842,159.6
172.49,163.504
172.361,152.593
188.685,153.276
184.872,150.122
191.689,154.071
198.646,141.896
177.298,153.724
198.312,157.772
203.205,162.084
186.82,135.519
200.348,138.365
