,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
gamma,6.544,0.726,5.275,7.984,0.023,0.016,987.0,2210.0,1.0
S0,1.003,0.049,0.913,1.096,0.001,0.0,6613.0,6355.0,1.0
T0,0.081,0.034,0.021,0.147,0.001,0.001,991.0,2070.0,1.0
S1,0.158,0.043,0.08,0.24,0.001,0.001,1204.0,1551.0,1.0
